iter	Passed	Remaining
0	18	18090
1	36	18045
2	53	17450
3	69	17198
4	86	17004
5	102	16805
6	118	16603
7	134	16450
8	150	16391
9	166	16344
10	182	16277
11	198	16179
12	214	16132
13	230	16035
14	245	15972
15	261	15930
16	279	15987
17	297	16058
18	315	16109
19	332	16140
20	350	16170
21	368	16220
22	387	16275
23	404	16263
24	421	16269
25	438	16258
26	456	16272
27	472	16250
28	490	16252
29	507	16242
30	524	16237
31	542	16241
32	559	16226
33	576	16213
34	593	16196
35	611	16200
36	628	16200
37	646	16193
38	663	16188
39	681	16174
40	697	16142
41	714	16132
42	732	16127
43	749	16118
44	766	16103
45	784	16090
46	800	16069
47	817	16041
48	834	16023
49	851	16016
50	869	16000
51	886	15985
52	902	15954
53	918	15919
54	935	15903
55	951	15871
56	968	15848
57	984	15820
58	1000	15793
59	1017	15771
60	1032	15731
61	1048	15697
62	1064	15666
63	1081	15642
64	1097	15623
65	1113	15587
66	1130	15571
67	1149	15581
68	1167	15581
69	1185	15587
70	1203	15573
71	1221	15570
72	1238	15560
73	1255	15540
74	1272	15521
75	1290	15516
76	1307	15498
77	1324	15484
78	1341	15470
79	1358	15454
80	1375	15432
81	1391	15404
82	1407	15385
83	1424	15364
84	1441	15346
85	1458	15331
86	1474	15300
87	1489	15263
88	1505	15237
89	1520	15206
90	1536	15182
91	1552	15151
92	1568	15128
93	1584	15101
94	1600	15076
95	1615	15047
96	1631	15021
97	1647	14993
98	1662	14959
99	1677	14932
100	1694	14914
101	1710	14888
102	1726	14864
103	1742	14843
104	1758	14819
105	1774	14799
106	1791	14781
107	1806	14753
108	1823	14737
109	1839	14717
110	1855	14696
111	1872	14678
112	1888	14657
113	1905	14641
114	1922	14625
115	1939	14611
116	1958	14611
117	1976	14608
118	1994	14601
119	2012	14591
120	2031	14590
121	2049	14582
122	2067	14573
123	2085	14564
124	2103	14557
125	2121	14549
126	2140	14543
127	2157	14530
128	2175	14521
129	2193	14507
130	2210	14494
131	2226	14471
132	2242	14451
133	2259	14433
134	2275	14414
135	2292	14396
136	2309	14376
137	2324	14353
138	2340	14331
139	2357	14312
140	2374	14295
141	2390	14274
142	2406	14255
143	2422	14232
144	2438	14212
145	2454	14188
146	2470	14170
147	2487	14151
148	2503	14131
149	2519	14109
150	2535	14085
151	2550	14063
152	2567	14043
153	2584	14029
154	2601	14015
155	2618	13998
156	2635	13984
157	2652	13967
158	2668	13948
159	2686	13933
160	2703	13918
161	2720	13903
162	2737	13887
163	2753	13870
164	2771	13856
165	2787	13837
166	2804	13818
167	2820	13800
168	2837	13784
169	2854	13768
170	2871	13755
171	2888	13739
172	2908	13733
173	2928	13731
174	2949	13734
175	2970	13736
176	2989	13730
177	3008	13724
178	3027	13715
179	3045	13702
180	3063	13694
181	3082	13685
182	3100	13671
183	3117	13655
184	3134	13641
185	3151	13622
186	3169	13608
187	3187	13598
188	3204	13581
189	3222	13566
190	3239	13550
191	3256	13535
192	3274	13521
193	3292	13509
194	3310	13498
195	3328	13484
196	3346	13469
197	3363	13455
198	3380	13438
199	3397	13421
200	3413	13399
201	3430	13382
202	3447	13364
203	3464	13346
204	3480	13328
205	3497	13311
206	3514	13293
207	3530	13274
208	3547	13256
209	3564	13240
210	3581	13222
211	3598	13204
212	3614	13186
213	3631	13167
214	3647	13149
215	3664	13132
216	3681	13112
217	3697	13094
218	3714	13075
219	3730	13058
220	3747	13040
221	3764	13021
222	3780	13002
223	3797	12986
224	3814	12970
225	3831	12953
226	3849	12937
227	3865	12919
228	3881	12899
229	3898	12883
230	3916	12868
231	3933	12850
232	3950	12833
233	3966	12814
234	3982	12795
235	3998	12776
236	4015	12757
237	4031	12739
238	4047	12719
239	4063	12699
240	4080	12681
241	4097	12665
242	4114	12649
243	4131	12631
244	4147	12612
245	4163	12591
246	4179	12572
247	4195	12552
248	4211	12534
249	4229	12518
250	4245	12499
251	4261	12480
252	4278	12462
253	4294	12443
254	4310	12425
255	4328	12409
256	4344	12392
257	4361	12375
258	4379	12359
259	4395	12339
260	4411	12322
261	4428	12305
262	4445	12287
263	4461	12268
264	4478	12251
265	4495	12236
266	4514	12225
267	4534	12216
268	4553	12205
269	4572	12193
270	4591	12180
271	4609	12166
272	4627	12154
273	4645	12140
274	4663	12124
275	4680	12108
276	4698	12093
277	4714	12075
278	4732	12061
279	4751	12047
280	4767	12028
281	4784	12012
282	4801	11995
283	4818	11978
284	4834	11960
285	4851	11941
286	4867	11922
287	4883	11902
288	4900	11887
289	4919	11874
290	4937	11860
291	4954	11842
292	4971	11825
293	4987	11806
294	5003	11788
295	5021	11772
296	5037	11754
297	5054	11737
298	5072	11722
299	5089	11706
300	5107	11691
301	5125	11676
302	5143	11661
303	5161	11646
304	5179	11632
305	5196	11616
306	5216	11605
307	5235	11592
308	5255	11582
309	5275	11572
310	5295	11560
311	5315	11551
312	5334	11539
313	5354	11527
314	5373	11515
315	5393	11503
316	5413	11492
317	5431	11477
318	5449	11462
319	5467	11447
320	5486	11433
321	5504	11419
322	5521	11402
323	5538	11384
324	5555	11367
325	5572	11349
326	5589	11332
327	5606	11316
328	5623	11298
329	5640	11281
330	5657	11263
331	5674	11246
332	5691	11229
333	5708	11212
334	5725	11194
335	5741	11175
336	5758	11158
337	5776	11143
338	5795	11128
339	5815	11117
340	5834	11103
341	5853	11090
342	5871	11075
343	5891	11063
344	5911	11052
345	5931	11039
346	5949	11024
347	5967	11009
348	5985	10993
349	6004	10979
350	6022	10964
351	6040	10948
352	6059	10935
353	6078	10921
354	6098	10908
355	6117	10894
356	6136	10880
