iter	RMSE
0	0.4667120466
1	0.4514948484
2	0.4370331639
3	0.4227180155
4	0.4086098869
5	0.3964085689
6	0.385123541
7	0.3733933513
8	0.3628244647
9	0.3530242475
10	0.3427039613
11	0.332211707
12	0.3227493949
13	0.3135516029
14	0.3041569795
15	0.2951724376
16	0.2873747956
17	0.2793524422
18	0.2714889807
19	0.2642543114
20	0.2579445071
21	0.2520395968
22	0.246851728
23	0.241026282
24	0.2353593053
25	0.2300178968
26	0.2244424806
27	0.2202526705
28	0.2157192514
29	0.2121291766
30	0.2074270789
31	0.2031055591
32	0.1989306121
33	0.195460705
34	0.1910269981
35	0.1871397501
36	0.1840356077
37	0.1812128731
38	0.1778046388
39	0.174235274
40	0.1711178188
41	0.1685124048
42	0.1653508709
43	0.1632166698
44	0.1607521806
45	0.1582117923
46	0.1555306523
47	0.153562307
48	0.1510459437
49	0.1491603144
50	0.1469999434
51	0.1451815198
52	0.1438587376
53	0.1420980883
54	0.1400249341
55	0.13889253
56	0.1372363863
57	0.1359914129
58	0.1343090772
59	0.1327921258
60	0.131349906
61	0.1299853073
62	0.1287846128
63	0.1269789598
64	0.1254664588
65	0.1245070152
66	0.1238685623
67	0.1226101677
68	0.1216408525
69	0.12070103
70	0.1195652685
71	0.118411326
72	0.1174446868
73	0.1166034849
74	0.1155077981
75	0.1143542825
76	0.1131861836
77	0.1124374663
78	0.1116031073
79	0.1106320646
80	0.1099742577
81	0.1091630874
82	0.1083194331
83	0.1073768536
84	0.1061072421
85	0.1049413372
86	0.1040551254
87	0.1034853444
88	0.102791168
89	0.1024235947
90	0.1017136559
91	0.100900823
92	0.1000071376
93	0.09945495933
94	0.09877140104
95	0.09844685325
96	0.09798908966
97	0.09755819181
98	0.09724524686
99	0.09648323957
100	0.09609550756
101	0.09581360999
102	0.09517897362
103	0.09452786427
104	0.09395866011
105	0.09378688722
106	0.09344600549
107	0.09316619144
108	0.09289825199
109	0.09254762309
110	0.09230280179
111	0.09183268289
112	0.09134202682
113	0.09094172379
114	0.0904976732
115	0.08969212604
116	0.08958717698
117	0.0891239485
118	0.08882790086
119	0.08867703301
120	0.08816826763
121	0.08804542099
122	0.08757324403
123	0.08710265905
124	0.08675163032
125	0.08638030679
126	0.08602042357
127	0.08580022865
128	0.08547204659
129	0.0849661426
130	0.08459396095
131	0.08413456922
132	0.0839021318
133	0.08352582704
134	0.08333083357
135	0.08296807234
136	0.08281577845
137	0.08228252974
138	0.082017226
139	0.08171207739
140	0.0812553022
141	0.08106050264
142	0.08098610702
143	0.08077357656
144	0.08039630573
145	0.08030956745
146	0.08003233933
147	0.07979696747
148	0.07932779442
149	0.07924108272
150	0.07913233371
151	0.07889948834
152	0.07853792357
153	0.0784084381
154	0.0780564181
155	0.07772355823
156	0.07746807387
157	0.077417211
158	0.07719469505
159	0.07708066449
160	0.07626824091
161	0.07591508238
162	0.07568914324
163	0.07523433985
164	0.07493644868
165	0.07460728881
166	0.07409315294
167	0.07400055281
168	0.07390629037
169	0.07378264347
170	0.0733140913
171	0.07295103342
172	0.07286183278
173	0.07267952365
174	0.07228239147
175	0.07191472889
176	0.07186061766
177	0.07167634669
178	0.07108200065
179	0.07052469205
180	0.07028964608
181	0.07022588896
182	0.06977024577
183	0.06951305884
184	0.0692602844
185	0.06917526206
186	0.06910847176
187	0.06899836632
188	0.06889154307
189	0.06882415034
190	0.06877537863
191	0.06830178962
192	0.06784410821
193	0.06780344104
194	0.06738051516
195	0.0673265308
196	0.06676805412
197	0.06666355676
198	0.06656720321
199	0.06651302597
200	0.06580445524
201	0.06559505671
202	0.06555357007
203	0.06532332497
204	0.0649594399
205	0.06487948165
206	0.06483130522
207	0.0644184694
208	0.06435246169
209	0.06389330421
210	0.06367276568
211	0.06315429453
212	0.06304606237
213	0.06271975754
214	0.0624805814
215	0.06239668144
216	0.06227981805
217	0.06193776267
218	0.06187717445
219	0.06176743844
220	0.06169550116
221	0.06164415227
222	0.06156856617
223	0.06150473269
224	0.06129856215
225	0.06100202807
226	0.0606585592
227	0.06043092325
228	0.06030424046
229	0.06023077727
230	0.05984710828
231	0.05977372835
232	0.0595778577
233	0.05922412733
234	0.05916491857
235	0.05901781324
236	0.05893686039
237	0.0584415825
238	0.05811096528
239	0.05757790457
240	0.05728538181
241	0.0570878277
242	0.05705290268
243	0.05666378853
244	0.05659669914
245	0.05654201178
246	0.05644982078
247	0.05638315854
248	0.05596603946
249	0.05570944133
250	0.05563158089
251	0.0553842887
252	0.05534991598
253	0.05511085127
254	0.05495779798
255	0.05492806349
256	0.0548252148
257	0.05479348593
258	0.05439560379
259	0.05436324466
260	0.05426292352
261	0.05408298624
262	0.05384875117
263	0.05367749136
264	0.0534995825
265	0.05345389656
266	0.05324387993
267	0.05281623388
268	0.05278763294
269	0.0524598855
270	0.05205615548
271	0.05194657828
272	0.05189196245
273	0.05186497608
274	0.05180741157
275	0.05140264659
276	0.05129971734
277	0.05124488864
278	0.05105548091
279	0.05091601706
280	0.05086938967
281	0.05076195994
282	0.05066283431
283	0.05060325701
284	0.05054546506
285	0.05033625323
286	0.05030965934
287	0.05021514873
288	0.05016109239
289	0.05013615429
290	0.0499235612
291	0.0495796074
292	0.0492155063
293	0.04888434413
294	0.04875337079
295	0.04868006163
296	0.04857840364
297	0.04822959091
298	0.04818340894
299	0.04804435307
300	0.04800871632
301	0.04786167324
302	0.0477401653
303	0.04762396924
304	0.04731633624
305	0.04700979889
306	0.04669469879
307	0.04656053744
308	0.04642080352
309	0.04632993324
310	0.04604425547
311	0.04584114365
312	0.04557816763
313	0.04554307381
314	0.04508561055
315	0.04497781062
316	0.04471795694
317	0.04460716815
318	0.0442162957
319	0.0441933461
320	0.04417489106
321	0.0440220692
322	0.04398780686
323	0.0438518789
324	0.04378800521
325	0.0436845431
326	0.04344378935
327	0.04312411052
328	0.04305230124
329	0.04271057418
330	0.04263419992
331	0.04226518766
